Left foot,-0.088623046875,-0.9833984375,0.01806640625,1.60217285156,0.259399414062,-2.42614746094
Right foot,1.00048828125,-0.99951171875,0.09375,0.48828125,0.740051269531,-3.173828125
Left ankle,0.987548828125,-0.152099609375,0.0009765625,1.3427734375,0.1220703125,-2.77709960938
Left foot,-0.06201171875,-0.96875,0.005859375,0.595092773438,0.0,-2.5634765625
Right foot,0.892578125,-0.953125,0.009033203125,-7.28607177734,1.99127197266,0.91552734375
Left ankle,1.01220703125,-0.218017578125,0.000732421875,1.01470947266,0.1220703125,12.7182006836
Left foot,-0.1240234375,-1.16650390625,0.0078125,0.129699707031,4.39453125,-6.58416748047
Right foot,0.880859375,-0.96044921875,0.080322265625,-2.92205810547,2.02941894531,0.251770019531
Left ankle,0.0,-0.1484375,0.0087890625,2.99072265625,0.06103515625,4.08935546875
Left foot,-0.052001953125,-1.169921875,0.0009765625,3.51715087891,4.7607421875,-7.8125
Right foot,1.0234375,-1.1474609375,0.125732421875,0.0,3.43322753906,-7.80487060547
Left ankle,1.009765625,-0.156005859375,0.015625,3.92150878906,0.160217285156,-7.568359375
Left foot,-0.089111328125,-1.15625,0.002197265625,3.97491455078,0.6103515625,0.0
Right foot,1.00024414062,-1.1875,0.102783203125,1.14440917969,2.96783447266,3.20434570312
Left ankle,1.00048828125,-0.184814453125,0.000732421875,0.106811523438,1.65557861328,4.21142578125
Left foot,-0.099365234375,-0.9638671875,0.0029296875,0.274658203125,1.0986328125,0.503540039062
Right foot,1.0,-0.987060546875,0.14111328125,4.8828125,-1.708984375,-1.63269042969
Left ankle,1.01196289062,-0.19921875,0.02392578125,0.06103515625,-11.7492675781,0.991821289062
Left foot,0.18798828125,-0.99755859375,0.00048828125,-7.80487060547,0.984191894531,0.0457763671875
Right foot,0.00390625,-0.93701171875,0.0625,0.06103515625,-12.3901367188,2.93731689453
Left ankle,0.93798828125,-0.146240234375,0.00830078125,2.44140625,-10.6506347656,0.152587890625
Left foot,-0.062255859375,-0.978515625,0.017578125,2.9296875,0.9765625,5.70678710938
Right foot,0.94580078125,-0.9921875,0.0830078125,0.129699707031,-4.33349609375,-7.51495361328
Left ankle,0.978515625,-0.234130859375,0.05078125,0.0,1.48010253906,-1.953125
Left foot,0.00048828125,-1.0,0.0,-2.89154052734,3.0517578125,-5.48553466797
Right foot,0.923095703125,-0.98388671875,0.10546875,0.030517578125,0.167846679688,0.06103515625
Left ankle,0.001953125,-0.1484375,0.009033203125,0.0,1.953125,-2.9296875
Left foot,-0.07421875,-0.97412109375,0.03125,0.389099121094,0.0152587890625,-2.89916992188
Right foot,1.0,-0.96875,0.0078125,-2.89154052734,2.197265625,-4.8828125
Left ankle,1.0009765625,-0.24169921875,0.0,0.274658203125,0.244140625,-6.591796875
Left foot,-0.085693359375,-0.9794921875,0.015625,0.0228881835938,0.091552734375,-7.79724121094
Right foot,1.005859375,-0.9921875,0.096435546875,0.320434570312,0.129699707031,-1.8310546875
Left ankle,1.0166015625,-0.15625,0.005859375,0.30517578125,4.39453125,-3.32641601562
Left foot,-0.10546875,-0.9921875,0.0009765625,0.244140625,3.41796875,-2.38037109375
Right foot,1.001953125,-0.986083984375,0.09619140625,-1.45721435547,0.1220703125,0.0381469726562
Left ankle,1.001953125,-0.155029296875,0.0,-1.92260742188,0.152587890625,-1.89208984375
Left foot,-0.09375,-0.9990234375,0.013671875,0.1220703125,0.9765625,0.0
Right foot,1.001953125,-1.0,0.1015625,-1.44958496094,1.0986328125,-0.732421875
Left ankle,1.00048828125,-0.15625,0.00244140625,-1.54876708984,1.48010253906,-1.46484375
Left foot,-0.07666015625,-0.993896484375,0.00830078125,-0.656127929688,2.13623046875,0.0
Right foot,1.0,-1.0,0.106201171875,0.0,2.685546875,0.0
Left ankle,1.0,-0.156005859375,0.0,0.373840332031,0.18310546875,-3.662109375
Left foot,-0.08203125,-1.0,0.0009765625,1.32751464844,1.953125,-2.685546875
Right foot,1.0009765625,-0.9931640625,0.0947265625,-1.20544433594,2.9296875,-1.953125
Left foot,-0.0908203125,-0.998046875,0.004150390625,0.091552734375,0.778198242188,-2.53295898438
Right foot,0.92431640625,-0.99609375,0.099609375,0.778198242188,2.25830078125,-2.90679931641
Left ankle,0.978515625,-0.1484375,0.00390625,0.152587890625,0.244140625,-2.9296875
Left foot,-0.08984375,-1.0,0.001220703125,1.02233886719,0.0152587890625,-2.92205810547
Right foot,1.00268554688,-0.99560546875,0.09423828125,0.511169433594,0.0228881835938,-3.60107421875
Left ankle,1.00390625,-0.15625,0.0009765625,0.503540039062,0.06103515625,-2.86865234375
Left foot,-0.077880859375,-0.99951171875,0.0,0.0152587890625,0.495910644531,-2.90679931641
Left ankle,1.00390625,-0.154296875,0.00390625,0.30517578125,1.86157226562,-3.41796875
Left foot,-0.0771484375,-0.997802734375,0.00048828125,0.0228881835938,2.05993652344,-2.44140625
Right foot,1.00024414062,-0.986083984375,0.09912109375,0.0,2.01416015625,-1.36566162109
Left ankle,1.0078125,-0.15234375,0.0087890625,0.198364257812,1.953125,-2.92205810547
Left foot,-0.078125,-0.99951171875,0.01171875,0.984191894531,1.98364257812,0.030517578125
Right foot,1.0029296875,-0.99755859375,0.095703125,-1.94549560547,1.98364257812,0.030517578125
Left foot,-0.0771484375,-0.999267578125,0.01171875,0.495910644531,0.0228881835938,-2.18200683594
Right foot,1.0048828125,-0.984375,0.102783203125,-1.8310546875,2.08282470703,-1.41906738281
Left ankle,1.00146484375,-0.15625,0.000244140625,0.48828125,0.579833984375,-3.5400390625
Left foot,-0.0732421875,-0.99755859375,0.0,0.984191894531,0.030517578125,-2.18963623047
Right foot,1.0,-1.0,0.0986328125,-1.38854980469,2.10571289062,-1.89208984375
Left foot,-0.078125,-0.998046875,0.00341796875,1.03759765625,0.152587890625,0.030517578125
Right foot,1.00048828125,-0.99560546875,0.09375,0.0381469726562,2.0751953125,-1.67083740234
Left ankle,1.00024414062,-0.156005859375,0.0068359375,0.00762939453125,1.5869140625,-3.84521484375
Left foot,-0.078125,-0.996826171875,0.008056640625,0.1220703125,0.1220703125,-2.65502929688
Right foot,0.9228515625,-0.998046875,0.09375,0.740051269531,0.320434570312,-1.92260742188
Left ankle,1.00048828125,-0.155517578125,0.0,0.091552734375,0.0152587890625,-3.35693359375
Right foot,1.00390625,-0.997802734375,0.1025390625,0.48828125,2.57873535156,-1.54113769531
Left ankle,1.00244140625,-0.1533203125,0.00048828125,0.740051269531,0.991821289062,-1.89208984375
Left foot,-0.073486328125,-0.995849609375,0.000732421875,0.0,1.47247314453,-2.41088867188
Right foot,1.00024414062,-0.997802734375,0.1025390625,0.0381469726562,3.01361083984,0.0
Left ankle,0.984375,-0.154296875,0.00927734375,0.091552734375,1.00708007812,-2.28881835938
Left foot,-0.07666015625,-0.99951171875,0.0,0.00762939453125,1.0986328125,0.0762939453125
Right foot,1.00244140625,-0.994140625,0.0986328125,0.259399414062,3.09753417969,-0.732421875
Left foot,-0.078125,-1.0,0.0,0.030517578125,2.197265625,-2.41088867188
Right foot,1.005859375,-0.982177734375,0.099853515625,0.0228881835938,2.9296875,-1.15966796875
Left ankle,1.00024414062,-0.15625,0.008056640625,0.0,2.33459472656,-3.28063964844
Left foot,-0.07421875,-0.995849609375,0.0,0.030517578125,2.25830078125,-2.79998779297
Right foot,1.00244140625,-1.0,0.09814453125,-1.0986328125,3.08227539062,-1.92260742188
Left ankle,1.0,-0.1533203125,0.0009765625,0.244140625,1.99127197266,-3.173828125
Left foot,-0.078125,-0.99609375,0.00048828125,1.3427734375,2.53295898438,-2.197265625
Left ankle,1.00390625,-0.156005859375,0.004638671875,0.0,2.0751953125,-2.89916992188
Left foot,-0.078125,-0.99560546875,0.010498046875,0.244140625,1.953125,0.06103515625
Right foot,1.00024414062,-0.99560546875,0.09912109375,0.1220703125,2.70080566406,0.0
Left ankle,1.00146484375,-0.154052734375,0.0009765625,1.40380859375,2.58636474609,-2.43377685547
Left foot,-0.07763671875,-1.0,0.01171875,0.244140625,2.5634765625,0.0152587890625
Left ankle,1.00244140625,-0.15478515625,0.00048828125,0.0152587890625,2.02178955078,0.518798828125
Left foot,-0.09130859375,-0.99658203125,0.01171875,1.0986328125,2.08282470703,1.11389160156
Right foot,1.001953125,-0.98046875,0.10400390625,-1.15203857422,2.01416015625,0.0762939453125
Left ankle,0.986328125,-0.15234375,0.000244140625,0.503540039062,1.953125,0.1220703125
Left foot,-0.078125,-0.99755859375,0.015625,0.030517578125,0.831604003906,0.0
Right foot,1.00073242188,-0.9921875,0.0947265625,0.0991821289062,2.35748291016,0.0
Left ankle,1.00415039062,-0.154541015625,0.005859375,0.137329101562,1.23596191406,-2.44140625
Right foot,1.00219726562,-1.0,0.095703125,0.0,2.0751953125,0.282287597656
Left ankle,1.00244140625,-0.1552734375,0.004150390625,0.991821289062,2.22778320312,0.06103515625
Left foot,-0.076171875,-0.99658203125,0.0078125,1.08337402344,2.01416015625,0.0686645507812
Right foot,1.00024414062,-0.99560546875,0.1015625,-0.79345703125,1.953125,-0.732421875
Left ankle,1.00024414062,-0.1533203125,0.014404296875,0.06103515625,2.33459472656,-3.35693359375
Right foot,1.00024414062,-0.9990234375,0.1025390625,-0.823974609375,2.08282470703,0.030517578125
Left ankle,1.00048828125,-0.154052734375,0.015869140625,1.12915039062,1.98364257812,-2.67791748047
Left foot,-0.077392578125,-0.99609375,0.000244140625,0.991821289062,2.09045410156,0.0762939453125
Right foot,1.00073242188,-0.997314453125,0.1015625,-0.91552734375,0.30517578125,0.160217285156
Left ankle,1.00268554688,-0.15478515625,0.011962890625,0.9765625,2.01416015625,-2.44140625
Left foot,-0.09375,-0.9990234375,0.0087890625,1.05285644531,0.06103515625,-2.42614746094
Left ankle,1.00219726562,-0.154052734375,0.010009765625,1.13677978516,0.48828125,-2.89916992188
Left foot,-0.078125,-1.0,0.0,1.11389160156,1.708984375,-2.3193359375
Right foot,0.9248046875,-0.995849609375,0.09375,-0.946044921875,0.518798828125,-0.961303710938
Left ankle,0.98291015625,-0.152099609375,0.00048828125,1.06811523438,0.48828125,-3.15856933594
Left foot,-0.0771484375,-0.999755859375,0.009765625,1.46484375,0.0457763671875,-2.89154052734
Right foot,1.0,-0.99365234375,0.09619140625,-1.46484375,2.10571289062,-1.44958496094
Left ankle,0.984375,-0.151611328125,0.015625,1.03759765625,1.99890136719,-3.56292724609
Left foot,-0.07763671875,-0.999755859375,0.0,0.160217285156,2.22778320312,-3.41033935547
Left ankle,1.0009765625,-0.15625,0.004150390625,0.808715820312,2.05993652344,-3.38745117188
Left foot,-0.08837890625,-0.9951171875,0.005859375,1.22833251953,1.98364257812,-3.35693359375
Right foot,1.00219726562,-0.999755859375,0.094482421875,-0.717163085938,2.48718261719,-1.92260742188
Left ankle,1.00219726562,-0.15234375,0.009765625,0.991821289062,2.21252441406,-3.23486328125
Left foot,-0.075927734375,-0.995849609375,0.0087890625,1.48010253906,2.44903564453,-2.92205810547
Right foot,1.0,-0.995361328125,0.093994140625,-0.946044921875,0.373840332031,-0.747680664062
Left foot,-0.077880859375,-0.997802734375,0.01611328125,1.14440917969,2.685546875,0.00762939453125
Right foot,1.00830078125,-0.9853515625,0.103515625,-0.968933105469,0.48828125,0.495910644531
Left ankle,1.00830078125,-0.15283203125,0.00048828125,0.625610351562,1.49536132812,0.0152587890625
Left foot,-0.077880859375,-0.99609375,0.00439453125,1.46484375,2.32696533203,0.0381469726562
Right foot,1.00146484375,-0.998046875,0.099609375,-1.57928466797,1.953125,0.0
Left ankle,1.00219726562,-0.152099609375,0.00390625,0.648498535156,2.45666503906,0.6103515625
Left foot,-0.077880859375,-0.99755859375,0.000244140625,1.12915039062,2.71606445312,0.0534057617188
Left ankle,1.0078125,-0.154052734375,0.005859375,0.06103515625,2.21252441406,0.244140625
Left foot,-0.08740234375,-0.999755859375,0.0,1.31225585938,2.21252441406,0.137329101562
Right foot,1.0048828125,-1.0,0.103515625,-1.43432617188,0.419616699219,0.511169433594
Left ankle,1.0,-0.1513671875,0.00830078125,0.152587890625,2.0751953125,0.0228881835938
Left foot,-0.07763671875,-1.0,0.0,0.991821289062,0.244140625,0.144958496094
Right foot,1.00146484375,-0.9990234375,0.1015625,-1.78527832031,2.04467773438,-0.732421875
Left foot,-0.074951171875,-0.999755859375,0.00830078125,0.9765625,1.953125,0.06103515625
Right foot,1.00048828125,-0.9951171875,0.101806640625,-0.839233398438,2.04467773438,-0.8544921875
Left ankle,1.0,-0.15234375,0.01171875,0.999450683594,0.625610351562,-2.89916992188
Left foot,-0.077880859375,-0.9970703125,0.00048828125,0.9765625,2.44140625,-2.41088867188
Right foot,0.9189453125,-0.9921875,0.106689453125,-1.94549560547,0.30517578125,-1.3427734375
Left ankle,1.00219726562,-0.15625,0.00634765625,0.9765625,0.54931640625,-3.41796875
Left foot,-0.09375,-0.99560546875,0.0087890625,0.503540039062,1.953125,-3.32641601562
Left ankle,1.00146484375,-0.15576171875,0.00390625,0.350952148438,1.98364257812,-3.7841796875
Left foot,-0.077880859375,-0.999267578125,0.005859375,1.46484375,1.96838378906,-3.41796875
Right foot,1.00170898438,-0.995849609375,0.09375,-0.877380371094,0.602722167969,-1.80053710938
Left ankle,1.0,-0.156005859375,0.0009765625,1.0986328125,0.518798828125,-3.82995605469
Left foot,-0.087646484375,-0.99609375,0.011962890625,1.46484375,0.511169433594,-3.41796875
Left ankle,1.0,-0.154541015625,0.009765625,1.12915039062,2.32696533203,-3.84521484375
Left foot,-0.08984375,-0.999755859375,0.0029296875,1.52587890625,2.02178955078,-3.90625
Right foot,1.00390625,-0.9990234375,0.09765625,-0.91552734375,1.98364257812,-1.45721435547
Left ankle,1.00390625,-0.15380859375,0.0087890625,0.9765625,1.953125,-3.7841796875
Left foot,-0.078125,-0.998046875,0.01220703125,1.73950195312,1.953125,-3.39508056641
Right foot,1.0009765625,-0.999755859375,0.10595703125,-0.9765625,2.10571289062,-1.70135498047
Left ankle,1.0029296875,-0.15087890625,0.0,1.06811523438,2.50244140625,-2.51770019531
Right foot,1.00830078125,-0.984130859375,0.101806640625,-1.220703125,1.953125,-0.823974609375
Left ankle,1.01000976562,-0.15576171875,0.008544921875,0.274658203125,1.953125,-2.67791748047
Left foot,-0.08203125,-0.9921875,0.000244140625,0.9765625,2.47192382812,0.0
Right foot,1.00805664062,-0.998046875,0.09423828125,-1.39617919922,1.06811523438,0.808715820312
Left foot,-0.091552734375,-1.0,0.0,0.259399414062,2.98309326172,0.335693359375
Right foot,1.0,-0.997802734375,0.096923828125,-1.06811523438,0.9765625,0.503540039062
Left ankle,1.0,-0.152099609375,0.0087890625,0.984191894531,1.11389160156,0.091552734375
Left foot,-0.08935546875,-1.0,0.0,1.46484375,2.25067138672,0.114440917969
Right foot,1.00439453125,-0.999267578125,0.1015625,-1.220703125,2.54821777344,0.198364257812
Left ankle,1.0009765625,-0.15625,0.00048828125,0.747680664062,2.46429443359,-2.44140625
Left foot,-0.07763671875,-0.9990234375,0.001953125,1.708984375,2.02178955078,-2.38037109375
Left ankle,1.00805664062,-0.155517578125,0.001953125,1.23596191406,2.63214111328,-2.92205810547
Left foot,-0.091064453125,-0.99951171875,0.0,1.54113769531,2.10571289062,0.0
Right foot,1.0,-0.99951171875,0.1015625,-0.823974609375,2.22778320312,0.54931640625
Left ankle,1.01171875,-0.1513671875,0.0,1.03759765625,2.02941894531,-2.44140625
Left foot,-0.088623046875,-0.9990234375,0.01171875,1.3427734375,1.96838378906,-2.24304199219
Right foot,1.00048828125,-0.994140625,0.095703125,0.0,2.36511230469,0.0
Left ankle,1.0,-0.1484375,0.008056640625,0.244140625,1.00708007812,-2.197265625
Left foot,-0.075439453125,-0.993896484375,0.0078125,1.06811523438,0.06103515625,0.0
Left ankle,1.00390625,-0.15478515625,0.014404296875,0.1220703125,2.197265625,0.091552734375
Left foot,-0.075927734375,-0.999755859375,0.012939453125,1.12915039062,1.97601318359,0.495910644531
Right foot,1.00024414062,-1.0,0.10400390625,-1.38854980469,2.197265625,0.0381469726562
Left ankle,1.00732421875,-0.15625,0.000732421875,0.42724609375,2.22778320312,-2.44140625
Left foot,-0.08984375,-0.997802734375,0.0009765625,0.984191894531,2.11334228516,0.495910644531
Right foot,1.0,-0.982421875,0.093994140625,-0.968933105469,2.3193359375,0.0457763671875
Left ankle,1.0,-0.154541015625,0.001953125,0.48828125,1.953125,0.534057617188
Right foot,0.931640625,-0.995849609375,0.09765625,0.00762939453125,2.02178955078,0.0
Left ankle,1.00219726562,-0.152099609375,0.0048828125,0.030517578125,2.0751953125,0.450134277344
Left foot,-0.093505859375,-0.99560546875,0.009033203125,1.220703125,2.11334228516,0.9765625
Right foot,1.0029296875,-0.9970703125,0.09375,-1.64794921875,2.01416015625,0.503540039062
Left ankle,1.00122070312,-0.1552734375,0.00830078125,0.648498535156,0.518798828125,-2.44140625
Left foot,-0.0908203125,-0.994140625,0.009765625,1.220703125,1.98364257812,-2.43377685547
Left ankle,0.986572265625,-0.15625,0.0,0.6103515625,2.44903564453,-3.49426269531
Left foot,-0.07763671875,-0.99560546875,0.0078125,1.12152099609,1.22833251953,-3.87573242188
Right foot,1.005859375,-0.997802734375,0.107421875,-1.42669677734,1.953125,-3.662109375
Left ankle,1.00415039062,-0.15625,0.009765625,0.740051269531,0.259399414062,-3.84521484375
Right foot,1.0087890625,-0.999755859375,0.09375,-1.40380859375,1.96838378906,-1.92260742188
Left ankle,1.015625,-0.1513671875,0.01123046875,2.13623046875,0.9765625,-3.90625
Left foot,-0.0849609375,-0.99951171875,0.0029296875,2.22778320312,0.9765625,-2.86865234375
Right foot,1.013671875,-1.0,0.0986328125,-1.0986328125,0.755310058594,0.18310546875
Left ankle,1.00805664062,-0.151611328125,0.0,0.350952148438,0.274658203125,-2.8076171875
Left foot,-0.0830078125,-0.9990234375,0.0078125,1.03759765625,2.69317626953,0.0
Right foot,1.001953125,-0.98388671875,0.09375,-1.48773193359,1.953125,0.0457763671875
Left foot,-0.0859375,-0.99951171875,0.00390625,1.12915039062,0.495910644531,0.991821289062
Right foot,1.0068359375,-0.995361328125,0.10546875,-1.3427734375,0.6103515625,0.0
Left ankle,1.001953125,-0.156005859375,0.000244140625,0.42724609375,0.00762939453125,-2.44140625
Left foot,-0.093505859375,-1.0,0.01220703125,1.06811523438,0.167846679688,0.0152587890625
Right foot,1.00048828125,-1.0,0.10205078125,-1.87683105469,1.98364257812,0.144958496094
Left ankle,1.00439453125,-0.177490234375,0.0126953125,0.274658203125,0.244140625,-3.41796875
Right foot,1.00146484375,-0.994140625,0.10205078125,-1.88446044922,2.20489501953,-1.52587890625
Left ankle,1.001953125,-0.153564453125,0.00244140625,0.526428222656,2.0751953125,-3.41796875
Left foot,-0.09375,-0.999755859375,0.002197265625,1.00708007812,2.05993652344,-2.25830078125
Right foot,1.00146484375,-0.99169921875,0.10595703125,-1.63269042969,1.953125,-1.32751464844
Left ankle,0.978759765625,-0.154296875,0.0107421875,0.244140625,1.953125,-3.25012207031
Left foot,-0.078125,-0.99609375,0.0048828125,1.01470947266,1.00708007812,-2.9296875
Right foot,0.92626953125,-0.991455078125,0.098388671875,0.213623046875,3.18908691406,-3.41796875
